"time","eff_25","eff_50","eff_75"
"2000",-0.157442032433544,3.02388665467601,8.77551899826016
"2001",-0.0486205125063726,1.82603874185326,5.4128785758677
"2002",0.126706646211912,1.85340622036189,6.09813478489793
"2003",0.190547921036277,1.52735404857363,4.5605129252523
"2004",0.182248234950874,1.36054069075358,4.42240053982388
"2005",0.144205944729135,0.744049323310272,1.98889654934419
"2006",0.148140001872483,0.700103951156975,1.79239906111738
"2007",0.122361755059731,0.570588140594882,1.27798742002738
"2008",0.220202143872792,0.789984458910638,1.67950473537994
"2009",0.325566716051385,1.08474817998331,2.99482968012049
"2010",0.0883890540326504,0.246643053794417,0.807178938881278
"2011",0.0785888306106865,0.243677780884302,0.784023862190095
"2012",0.207956235851972,0.79204201133186,2.4307371498454
"2013",0.140643677008431,0.479504466057985,1.613701136202
"2014",0.297685876907139,1.4153135551199,4.56712805886478
"2015",0.25291731944315,1.0470894116298,3.39886920839631
"2016",0.171968174005133,0.648649219812252,2.56099302983533
"2017",0.367977217394499,1.34817961728629,3.73311652223842
